1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 3:19:37 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 3:19:41 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/12/2020 3:21:39 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 3:21:39 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 3:21:44 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/12/2020 10:42:32 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 10:42:32 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 10:42:37 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/12/2020 10:48:37 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 10:48:37 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 10:48:42 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/12/2020 10:51:55 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 10:51:55 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/12/2020 10:53:18 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 10:53:19 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/12/2020 10:53:19 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 10:53:19 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/13/2020 12:18:24 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/13/2020 12:18:24 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/13/2020 12:18:29 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/13/2020 12:18:29 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/13/2020 1:14:39 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/13/2020 1:15:17 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/13/2020 1:21:37 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/13/2020 1:21:37 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/13/2020 1:21:58 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/13/2020 1:27:14 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/13/2020 1:27:15 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/13/2020 1:27:19 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/13/2020 1:27:19 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/13/2020 1:29:26 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/13/2020 1:29:26 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/13/2020 1:29:31 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/13/2020 1:29:31 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/13/2020 1:31:06 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/13/2020 1:31:06 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/13/2020 1:43:38 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/13/2020 1:43:38 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/13/2020 1:45:34 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/13/2020 1:45:34 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/13/2020 1:47:30 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/13/2020 1:47:30 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/13/2020 1:47:30 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/13/2020 1:47:30 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/13/2020 1:48:19 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/13/2020 1:48:19 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/13/2020 1:48:19 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/13/2020 1:48:19 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/13/2020 1:48:43 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/13/2020 1:48:43 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/13/2020 1:48:43 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/13/2020 1:48:44 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/13/2020 3:27:56 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/13/2020 3:27:56 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/13/2020 3:28:01 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/13/2020 3:28:01 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/13/2020 3:35:37 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/13/2020 3:35:37 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/13/2020 3:35:37 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/13/2020 3:43:15 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/13/2020 3:43:15 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/13/2020 3:43:15 AM,1/1/0001 12:00:00 AM
