1686105_202004211301,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 2:05:16 AM,1/1/0001 12:00:00 AM
1686105_202004211301,EXECUTING,1/1/0001 12:00:00 AM,7/28/2020 2:05:17 AM,1/1/0001 12:00:00 AM
1686105_202004211301,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 2:05:17 AM,1/1/0001 12:00:00 AM
1687180_202004231102,JOB_STARTED,7/28/2020 2:05:21 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1687180_202004231102,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/28/2020 2:05:21 AM,1/1/0001 12:00:00 AM
1687180_202004231102,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 2:05:21 AM,1/1/0001 12:00:00 AM
1687180_202004231102,EXECUTING,1/1/0001 12:00:00 AM,7/28/2020 2:05:21 AM,1/1/0001 12:00:00 AM
1687180_202004231102,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 2:05:21 AM,1/1/0001 12:00:00 AM
1658348_202003111530,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/28/2020 2:05:41 AM,1/1/0001 12:00:00 AM
1658348_202003111530,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,7/28/2020 2:05:42 AM
1658349_202003131343,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/28/2020 2:05:47 AM,1/1/0001 12:00:00 AM
1658349_202003131343,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,7/28/2020 2:05:47 AM
1674433_202003311328,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/28/2020 2:05:52 AM,1/1/0001 12:00:00 AM
1686105_202004211301,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/28/2020 2:05:52 AM,1/1/0001 12:00:00 AM
1674433_202003311328,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,7/28/2020 2:05:52 AM
1686105_202004211301,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,7/28/2020 2:05:52 AM
1687180_202004231102,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/28/2020 2:06:26 AM,1/1/0001 12:00:00 AM
1687180_202004231102,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,7/28/2020 2:06:27 AM
1185840_202003250942,JOB_STARTED,7/28/2020 2:09:23 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/28/2020 2:09:23 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 2:09:23 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,7/28/2020 2:09:23 AM,1/1/0001 12:00:00 AM
1185841_202005070801,JOB_STARTED,7/28/2020 2:09:31 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/28/2020 2:09:31 AM,1/1/0001 12:00:00 AM
1185841_202005070801,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 2:09:31 AM,1/1/0001 12:00:00 AM
1185841_202005070801,EXECUTING,1/1/0001 12:00:00 AM,7/28/2020 2:09:31 AM,1/1/0001 12:00:00 AM
1202741_202003101418,JOB_STARTED,7/28/2020 2:09:41 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/28/2020 2:09:41 AM,1/1/0001 12:00:00 AM
1202741_202003101418,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 2:09:41 AM,1/1/0001 12:00:00 AM
1202741_202003101418,EXECUTING,1/1/0001 12:00:00 AM,7/28/2020 2:09:42 AM,1/1/0001 12:00:00 AM
1278061_202006301109,JOB_STARTED,7/28/2020 2:09:47 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/28/2020 2:09:47 AM,1/1/0001 12:00:00 AM
1278061_202006301109,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 2:09:47 AM,1/1/0001 12:00:00 AM
1278061_202006301109,EXECUTING,1/1/0001 12:00:00 AM,7/28/2020 2:09:47 AM,1/1/0001 12:00:00 AM
1658348_202003111530,JOB_STARTED,7/28/2020 2:09:52 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1658348_202003111530,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/28/2020 2:09:52 AM,1/1/0001 12:00:00 AM
1658348_202003111530,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 2:09:52 AM,1/1/0001 12:00:00 AM
1658348_202003111530,EXECUTING,1/1/0001 12:00:00 AM,7/28/2020 2:09:52 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,7/28/2020 11:50:39 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/28/2020 11:50:39 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 11:50:39 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,7/28/2020 11:50:39 AM,1/1/0001 12:00:00 AM
1185841_202005070801,JOB_STARTED,7/28/2020 11:50:51 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/28/2020 11:50:52 AM,1/1/0001 12:00:00 AM
1185841_202005070801,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 11:50:52 AM,1/1/0001 12:00:00 AM
1185841_202005070801,EXECUTING,1/1/0001 12:00:00 AM,7/28/2020 11:50:52 AM,1/1/0001 12:00:00 AM
1202741_202003101418,JOB_STARTED,7/28/2020 11:50:56 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/28/2020 11:50:57 AM,1/1/0001 12:00:00 AM
1202741_202003101418,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 11:50:57 AM,1/1/0001 12:00:00 AM
1202741_202003101418,EXECUTING,1/1/0001 12:00:00 AM,7/28/2020 11:50:57 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,7/28/2020 12:39:57 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/28/2020 12:39:57 PM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,7/28/2020 12:39:57 PM,1/1/0001 12:00:00 AM
1278061_202006301109,JOB_STARTED,7/28/2020 12:40:02 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/28/2020 12:40:02 PM,1/1/0001 12:00:00 AM
1278061_202006301109,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 12:40:02 PM,1/1/0001 12:00:00 AM
1278061_202006301109,EXECUTING,1/1/0001 12:00:00 AM,7/28/2020 12:40:02 PM,1/1/0001 12:00:00 AM
1658348_202003111530,JOB_STARTED,7/28/2020 12:40:07 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1658348_202003111530,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/28/2020 12:40:07 PM,1/1/0001 12:00:00 AM
1658348_202003111530,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 12:40:07 PM,1/1/0001 12:00:00 AM
1658348_202003111530,EXECUTING,1/1/0001 12:00:00 AM,7/28/2020 12:40:07 PM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,7/28/2020 12:41:46 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/28/2020 12:41:46 PM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,7/28/2020 12:41:46 PM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,7/28/2020 1:15:31 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/28/2020 1:15:35 PM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,7/28/2020 1:15:37 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:15:37 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,7/28/2020 1:41:36 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/28/2020 1:41:36 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:41:36 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,7/28/2020 1:41:36 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:41:36 PM,1/1/0001 12:00:00 AM
1185841_202005070801,JOB_STARTED,7/28/2020 1:41:41 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/28/2020 1:41:41 PM,1/1/0001 12:00:00 AM
1185841_202005070801,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:41:41 PM,1/1/0001 12:00:00 AM
1185841_202005070801,EXECUTING,1/1/0001 12:00:00 AM,7/28/2020 1:41:41 PM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:41:41 PM,1/1/0001 12:00:00 AM
1202741_202003101418,JOB_STARTED,7/28/2020 1:41:51 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/28/2020 1:41:51 PM,1/1/0001 12:00:00 AM
1202741_202003101418,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:41:51 PM,1/1/0001 12:00:00 AM
1202741_202003101418,EXECUTING,1/1/0001 12:00:00 AM,7/28/2020 1:41:51 PM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:41:51 PM,1/1/0001 12:00:00 AM
1278061_202006301109,JOB_STARTED,7/28/2020 1:41:56 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/28/2020 1:41:56 PM,1/1/0001 12:00:00 AM
1278061_202006301109,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:41:56 PM,1/1/0001 12:00:00 AM
1278061_202006301109,EXECUTING,1/1/0001 12:00:00 AM,7/28/2020 1:41:56 PM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:41:56 PM,1/1/0001 12:00:00 AM
1658348_202003111530,JOB_STARTED,7/28/2020 1:42:01 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1658348_202003111530,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/28/2020 1:42:01 PM,1/1/0001 12:00:00 AM
1658348_202003111530,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:42:01 PM,1/1/0001 12:00:00 AM
1658348_202003111530,EXECUTING,1/1/0001 12:00:00 AM,7/28/2020 1:42:01 PM,1/1/0001 12:00:00 AM
1658348_202003111530,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:42:01 PM,1/1/0001 12:00:00 AM
1185841_202005070801,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/28/2020 1:42:21 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/28/2020 1:42:21 PM,1/1/0001 12:00:00 AM
1185841_202005070801,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,7/28/2020 1:42:21 PM
1185840_202003250942,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,7/28/2020 1:42:21 PM
1202741_202003101418,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/28/2020 1:42:26 PM,1/1/0001 12:00:00 AM
1202741_202003101418,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,7/28/2020 1:42:26 PM
1278061_202006301109,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/28/2020 1:42:31 PM,1/1/0001 12:00:00 AM
1278061_202006301109,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,7/28/2020 1:42:31 PM
1658349_202003131343,JOB_STARTED,7/28/2020 1:43:01 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1658349_202003131343,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/28/2020 1:43:01 PM,1/1/0001 12:00:00 AM
1658349_202003131343,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:43:01 PM,1/1/0001 12:00:00 AM
1658349_202003131343,EXECUTING,1/1/0001 12:00:00 AM,7/28/2020 1:43:01 PM,1/1/0001 12:00:00 AM
1658349_202003131343,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:43:01 PM,1/1/0001 12:00:00 AM
1674433_202003311328,JOB_STARTED,7/28/2020 1:43:11 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1674433_202003311328,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/28/2020 1:43:11 PM,1/1/0001 12:00:00 AM
1674433_202003311328,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:43:11 PM,1/1/0001 12:00:00 AM
1674433_202003311328,EXECUTING,1/1/0001 12:00:00 AM,7/28/2020 1:43:11 PM,1/1/0001 12:00:00 AM
1674433_202003311328,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:43:11 PM,1/1/0001 12:00:00 AM
1686105_202004211301,JOB_STARTED,7/28/2020 1:43:16 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1686105_202004211301,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/28/2020 1:43:16 PM,1/1/0001 12:00:00 AM
1686105_202004211301,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:43:16 PM,1/1/0001 12:00:00 AM
1686105_202004211301,EXECUTING,1/1/0001 12:00:00 AM,7/28/2020 1:43:16 PM,1/1/0001 12:00:00 AM
1686105_202004211301,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:43:16 PM,1/1/0001 12:00:00 AM
1687180_202004231102,JOB_STARTED,7/28/2020 1:43:21 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1687180_202004231102,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/28/2020 1:43:21 PM,1/1/0001 12:00:00 AM
1687180_202004231102,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:43:21 PM,1/1/0001 12:00:00 AM
1687180_202004231102,EXECUTING,1/1/0001 12:00:00 AM,7/28/2020 1:43:21 PM,1/1/0001 12:00:00 AM
1687180_202004231102,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:43:21 PM,1/1/0001 12:00:00 AM
1658349_202003131343,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/28/2020 1:43:46 PM,1/1/0001 12:00:00 AM
1658348_202003111530,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/28/2020 1:43:46 PM,1/1/0001 12:00:00 AM
1658348_202003111530,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,7/28/2020 1:43:47 PM
1658349_202003131343,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,7/28/2020 1:43:47 PM
1674433_202003311328,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/28/2020 1:43:51 PM,1/1/0001 12:00:00 AM
1674433_202003311328,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,7/28/2020 1:43:52 PM
1686105_202004211301,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/28/2020 1:43:56 PM,1/1/0001 12:00:00 AM
1686105_202004211301,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,7/28/2020 1:43:57 PM
1687180_202004231102,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/28/2020 1:44:26 PM,1/1/0001 12:00:00 AM
1687180_202004231102,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,7/28/2020 1:44:27 PM
1185840_202003250942,JOB_STARTED,7/28/2020 1:49:00 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/28/2020 1:49:00 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:49:00 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,7/28/2020 1:49:00 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:49:00 PM,1/1/0001 12:00:00 AM
1185841_202005070801,JOB_STARTED,7/28/2020 1:49:05 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/28/2020 1:49:05 PM,1/1/0001 12:00:00 AM
1185841_202005070801,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:49:05 PM,1/1/0001 12:00:00 AM
1185841_202005070801,EXECUTING,1/1/0001 12:00:00 AM,7/28/2020 1:49:05 PM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:49:05 PM,1/1/0001 12:00:00 AM
1202741_202003101418,JOB_STARTED,7/28/2020 1:49:15 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/28/2020 1:49:15 PM,1/1/0001 12:00:00 AM
1202741_202003101418,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:49:15 PM,1/1/0001 12:00:00 AM
1202741_202003101418,EXECUTING,1/1/0001 12:00:00 AM,7/28/2020 1:49:15 PM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:49:15 PM,1/1/0001 12:00:00 AM
1278061_202006301109,JOB_STARTED,7/28/2020 1:49:20 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/28/2020 1:49:20 PM,1/1/0001 12:00:00 AM
1278061_202006301109,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:49:20 PM,1/1/0001 12:00:00 AM
1278061_202006301109,EXECUTING,1/1/0001 12:00:00 AM,7/28/2020 1:49:20 PM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:49:20 PM,1/1/0001 12:00:00 AM
1658348_202003111530,JOB_STARTED,7/28/2020 1:49:25 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1658348_202003111530,MONITORING_INPUT,1/1/0001 12:00:00 AM,7/28/2020 1:49:25 PM,1/1/0001 12:00:00 AM
1658348_202003111530,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:49:25 PM,1/1/0001 12:00:00 AM
1658348_202003111530,EXECUTING,1/1/0001 12:00:00 AM,7/28/2020 1:49:25 PM,1/1/0001 12:00:00 AM
1658348_202003111530,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,7/28/2020 1:49:25 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/28/2020 1:49:25 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,7/28/2020 1:49:25 PM
1185841_202005070801,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/28/2020 1:49:30 PM,1/1/0001 12:00:00 AM
1185841_202005070801,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,7/28/2020 1:49:30 PM
1278061_202006301109,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,7/28/2020 1:49:35 PM,1/1/0001 12:00:00 AM
