1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/10/2020 5:46:05 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/10/2020 5:46:05 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/10/2020 6:59:46 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/10/2020 6:59:46 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/10/2020 6:59:46 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/10/2020 6:59:46 AM,1/1/0001 12:00:00 AM
1178352_202005050818,JOB_STARTED,8/10/2020 6:59:51 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1178352_202005050818,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/10/2020 6:59:51 AM,1/1/0001 12:00:00 AM
1185841_202005070801,JOB_STARTED,8/10/2020 6:59:56 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/10/2020 6:59:56 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/10/2020 9:37:32 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/10/2020 9:37:32 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/10/2020 9:37:32 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/10/2020 9:37:32 PM,1/1/0001 12:00:00 AM
1202741_202003101418,JOB_STARTED,8/10/2020 9:37:37 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/10/2020 9:37:37 PM,1/1/0001 12:00:00 AM
1202741_202003101418,EXECUTING,1/1/0001 12:00:00 AM,8/10/2020 9:37:37 PM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/10/2020 9:37:37 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/10/2020 10:52:58 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/10/2020 10:52:58 PM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/10/2020 10:53:03 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/10/2020 10:53:03 PM,1/1/0001 12:00:00 AM
1278061_202006301109,JOB_STARTED,8/10/2020 10:53:08 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/10/2020 10:53:08 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/10/2020 10:53:33 PM,1/1/0001 12:00:00 AM
1307106_202002181307,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/10/2020 10:54:06 PM,1/1/0001 12:00:00 AM
1278061_202006301109,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/10/2020 10:54:06 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/10/2020 10:54:30 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/10/2020 10:54:30 PM,1/1/0001 12:00:00 AM
1278061_202006301109,EXECUTING,1/1/0001 12:00:00 AM,8/10/2020 10:54:30 PM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/10/2020 10:54:30 PM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/10/2020 10:54:30 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/10/2020 10:54:30 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/10/2020 10:55:30 PM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/10/2020 10:55:30 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/10/2020 10:55:30 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/10/2020 11:18:44 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/10/2020 11:18:44 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/10/2020 11:18:44 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/10/2020 11:18:44 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/10/2020 11:19:29 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/10/2020 11:19:29 PM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/10/2020 11:19:34 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/10/2020 11:19:34 PM,1/1/0001 12:00:00 AM
1278061_202006301109,JOB_STARTED,8/10/2020 11:19:39 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/10/2020 11:19:39 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/10/2020 11:19:59 PM,1/1/0001 12:00:00 AM
1307106_202002181307,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/10/2020 11:20:05 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/10/2020 11:20:05 PM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/10/2020 11:20:05 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/10/2020 11:20:05 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/10/2020 11:20:05 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/10/2020 11:21:05 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/10/2020 11:21:05 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/10/2020 11:22:39 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/10/2020 11:22:39 PM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/10/2020 11:22:44 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/10/2020 11:22:44 PM,1/1/0001 12:00:00 AM
1278061_202006301109,JOB_STARTED,8/10/2020 11:22:49 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/10/2020 11:22:49 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/10/2020 11:23:09 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/10/2020 11:23:09 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/10/2020 11:23:09 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/10/2020 11:24:09 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/10/2020 11:41:28 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/10/2020 11:41:28 PM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/10/2020 11:41:33 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/10/2020 11:41:33 PM,1/1/0001 12:00:00 AM
1278061_202006301109,JOB_STARTED,8/10/2020 11:41:38 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/10/2020 11:41:38 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/10/2020 11:41:58 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/10/2020 11:41:58 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/10/2020 11:41:58 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/11/2020 1:52:29 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/11/2020 1:52:29 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/11/2020 1:52:34 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/11/2020 1:52:34 AM,1/1/0001 12:00:00 AM
1278061_202006301109,JOB_STARTED,8/11/2020 1:52:40 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/11/2020 1:52:40 AM,1/1/0001 12:00:00 AM
1278061_202006301109,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/11/2020 1:52:49 AM,1/1/0001 12:00:00 AM
1307106_202002181307,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/11/2020 1:52:49 AM,1/1/0001 12:00:00 AM
1278061_202006301109,EXECUTING,1/1/0001 12:00:00 AM,8/11/2020 1:52:49 AM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/11/2020 1:52:49 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/11/2020 1:52:49 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/11/2020 1:52:49 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/11/2020 1:52:49 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/11/2020 1:52:49 AM,1/1/0001 12:00:00 AM
1278061_202006301109,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,8/11/2020 1:52:49 AM,1/1/0001 12:00:00 AM
1307106_202002181307,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,8/11/2020 1:52:49 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/11/2020 1:52:49 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,8/11/2020 1:52:49 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/11/2020 11:17:01 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/11/2020 11:17:02 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/11/2020 11:41:03 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/11/2020 11:41:03 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/11/2020 11:49:35 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/11/2020 11:49:35 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/11/2020 12:13:44 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/11/2020 12:13:44 PM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/11/2020 12:13:59 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/11/2020 12:13:59 PM,1/1/0001 12:00:00 AM
1278061_202006301109,JOB_STARTED,8/11/2020 12:14:04 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/11/2020 12:14:04 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/11/2020 12:16:57 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/11/2020 12:16:57 PM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/11/2020 12:17:54 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/11/2020 12:18:12 PM,1/1/0001 12:00:00 AM
1278061_202006301109,JOB_STARTED,8/11/2020 12:18:12 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/11/2020 12:18:12 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/11/2020 12:21:56 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/11/2020 12:21:56 PM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/11/2020 12:22:03 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/11/2020 12:22:03 PM,1/1/0001 12:00:00 AM
1278061_202006301109,JOB_STARTED,8/11/2020 12:22:08 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/11/2020 12:22:08 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/11/2020 12:29:40 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/11/2020 12:29:41 PM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/11/2020 12:29:45 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/11/2020 12:29:45 PM,1/1/0001 12:00:00 AM
1278061_202006301109,JOB_STARTED,8/11/2020 12:29:50 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/11/2020 12:29:51 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/11/2020 12:30:14 PM,1/1/0001 12:00:00 AM
1307106_202002181307,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/11/2020 12:30:14 PM,1/1/0001 12:00:00 AM
1278061_202006301109,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/11/2020 12:30:14 PM,1/1/0001 12:00:00 AM
1278061_202006301109,EXECUTING,1/1/0001 12:00:00 AM,8/11/2020 12:30:14 PM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/11/2020 12:30:14 PM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/11/2020 12:30:14 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/11/2020 12:32:07 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/11/2020 12:32:07 PM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/11/2020 12:32:12 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/11/2020 12:32:12 PM,1/1/0001 12:00:00 AM
1278061_202006301109,JOB_STARTED,8/11/2020 12:32:17 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/11/2020 12:32:17 PM,1/1/0001 12:00:00 AM
1278061_202006301109,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/11/2020 12:32:37 PM,1/1/0001 12:00:00 AM
1278061_202006301109,EXECUTING,1/1/0001 12:00:00 AM,8/11/2020 12:32:37 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/11/2020 12:32:37 PM,1/1/0001 12:00:00 AM
1307106_202002181307,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/11/2020 12:32:37 PM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/11/2020 12:32:37 PM,1/1/0001 12:00:00 AM
1278061_202006301109,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,8/11/2020 12:32:59 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/11/2020 3:01:52 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/11/2020 3:01:52 PM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/11/2020 3:01:57 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/11/2020 3:01:57 PM,1/1/0001 12:00:00 AM
1278061_202006301109,JOB_STARTED,8/11/2020 3:02:02 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/11/2020 3:02:02 PM,1/1/0001 12:00:00 AM
1307106_202002181307,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/11/2020 3:02:22 PM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/11/2020 3:02:22 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/11/2020 3:02:22 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/11/2020 3:02:22 PM,1/1/0001 12:00:00 AM
1278061_202006301109,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/11/2020 3:02:22 PM,1/1/0001 12:00:00 AM
1307106_202002181307,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,8/11/2020 3:02:22 PM,1/1/0001 12:00:00 AM
1278061_202006301109,EXECUTING,1/1/0001 12:00:00 AM,8/11/2020 3:02:22 PM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/11/2020 3:02:22 PM,1/1/0001 12:00:00 AM
1278061_202006301109,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,8/11/2020 3:02:22 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/11/2020 4:29:31 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/11/2020 4:29:31 PM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/11/2020 4:29:36 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/11/2020 4:29:36 PM,1/1/0001 12:00:00 AM
1278061_202006301109,JOB_STARTED,8/11/2020 4:29:41 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/11/2020 4:29:41 PM,1/1/0001 12:00:00 AM
1278061_202006301109,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/11/2020 4:30:01 PM,1/1/0001 12:00:00 AM
1278061_202006301109,EXECUTING,1/1/0001 12:00:00 AM,8/11/2020 4:30:01 PM,1/1/0001 12:00:00 AM
1307106_202002181307,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/11/2020 4:30:01 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/11/2020 4:30:01 PM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/11/2020 4:30:01 PM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/11/2020 4:30:01 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/11/2020 4:30:01 PM,1/1/0001 12:00:00 AM
1278061_202006301109,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,8/11/2020 4:30:01 PM,1/1/0001 12:00:00 AM
1307106_202002181307,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,8/11/2020 4:30:01 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/11/2020 4:30:01 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/11/2020 4:30:01 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,8/11/2020 4:30:01 PM,1/1/0001 12:00:00 AM
