1278061_202006301109,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,8/21/2020 11:15:55 AM
1178352_202005050818,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,8/21/2020 11:17:43 AM,1/1/0001 12:00:00 AM
1178352_202005050818,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,8/21/2020 11:17:46 AM
1185840_202003250942,JOB_STARTED,8/21/2020 11:32:11 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/21/2020 11:32:11 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/21/2020 11:32:11 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/21/2020 11:32:11 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/21/2020 11:32:16 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/21/2020 11:32:16 AM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/21/2020 11:32:16 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/21/2020 11:32:16 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/21/2020 11:33:11 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/21/2020 11:33:16 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/21/2020 11:48:42 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/21/2020 11:48:42 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/21/2020 11:48:42 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/21/2020 11:48:42 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/21/2020 11:48:47 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/21/2020 11:48:47 AM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/21/2020 11:48:47 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/21/2020 11:48:47 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/21/2020 11:49:42 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/21/2020 11:49:47 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/21/2020 11:51:34 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/21/2020 11:51:34 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/21/2020 11:51:34 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/21/2020 11:51:34 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/21/2020 11:51:39 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/21/2020 11:51:39 AM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/21/2020 11:51:39 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/21/2020 11:51:40 AM,1/1/0001 12:00:00 AM
1202741_202003101418,JOB_STARTED,8/21/2020 11:51:45 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/21/2020 11:51:45 AM,1/1/0001 12:00:00 AM
1202741_202003101418,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/21/2020 11:51:46 AM,1/1/0001 12:00:00 AM
1202741_202003101418,EXECUTING,1/1/0001 12:00:00 AM,8/21/2020 11:51:46 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/21/2020 11:51:46 AM,1/1/0001 12:00:00 AM
1278061_202006301109,JOB_STARTED,8/21/2020 11:52:00 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/21/2020 11:52:01 AM,1/1/0001 12:00:00 AM
1278061_202006301109,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/21/2020 11:52:01 AM,1/1/0001 12:00:00 AM
1278061_202006301109,EXECUTING,1/1/0001 12:00:00 AM,8/21/2020 11:52:01 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/21/2020 11:52:01 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/21/2020 11:52:35 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/21/2020 11:52:40 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/21/2020 11:52:46 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/21/2020 11:52:58 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/21/2020 11:52:58 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/21/2020 11:52:58 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/21/2020 11:52:58 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/21/2020 11:52:59 AM,1/1/0001 12:00:00 AM
