1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/13/2020 11:08:16 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/13/2020 11:08:16 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/13/2020 11:08:16 PM,1/1/0001 12:00:00 AM
1185841_202005070801,JOB_STARTED,8/13/2020 11:08:21 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/13/2020 11:08:21 PM,1/1/0001 12:00:00 AM
1185841_202005070801,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/13/2020 11:08:21 PM,1/1/0001 12:00:00 AM
1185841_202005070801,EXECUTING,1/1/0001 12:00:00 AM,8/13/2020 11:08:21 PM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/13/2020 11:08:21 PM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/13/2020 11:08:31 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/13/2020 11:08:31 PM,1/1/0001 12:00:00 AM
1307106_202002181307,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/13/2020 11:08:31 PM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/13/2020 11:08:31 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/13/2020 11:08:31 PM,1/1/0001 12:00:00 AM
1178352_202005050818,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/13/2020 11:09:11 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/13/2020 11:09:16 PM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/13/2020 11:09:21 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/13/2020 11:09:32 PM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/15/2020 11:13:44 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/15/2020 11:13:44 AM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/15/2020 11:13:44 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/15/2020 11:13:44 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/15/2020 11:13:55 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/15/2020 11:13:55 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/15/2020 11:13:55 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/15/2020 11:13:55 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/15/2020 11:13:55 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/15/2020 11:16:14 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/15/2020 11:16:14 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/15/2020 11:16:14 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/15/2020 11:16:14 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/15/2020 11:16:19 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/15/2020 11:16:19 AM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/15/2020 11:16:19 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/15/2020 11:16:19 AM,1/1/0001 12:00:00 AM
1178352_202005050818,JOB_STARTED,8/15/2020 11:16:24 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1178352_202005050818,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/15/2020 11:16:24 AM,1/1/0001 12:00:00 AM
1178352_202005050818,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/15/2020 11:16:24 AM,1/1/0001 12:00:00 AM
1178352_202005050818,EXECUTING,1/1/0001 12:00:00 AM,8/15/2020 11:16:25 AM,1/1/0001 12:00:00 AM
1178352_202005050818,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/15/2020 11:16:25 AM,1/1/0001 12:00:00 AM
1185841_202005070801,JOB_STARTED,8/15/2020 11:16:34 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/15/2020 11:16:35 AM,1/1/0001 12:00:00 AM
1185841_202005070801,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/15/2020 11:16:35 AM,1/1/0001 12:00:00 AM
1185841_202005070801,EXECUTING,1/1/0001 12:00:00 AM,8/15/2020 11:16:35 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/15/2020 11:16:35 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/15/2020 11:17:14 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/15/2020 11:17:19 AM,1/1/0001 12:00:00 AM
1278061_202006301109,JOB_STARTED,8/15/2020 11:17:22 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/15/2020 11:17:22 AM,1/1/0001 12:00:00 AM
1178352_202005050818,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/15/2020 11:17:25 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/15/2020 11:17:35 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/15/2020 11:45:00 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/15/2020 11:45:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/15/2020 11:54:48 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/15/2020 11:54:48 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/15/2020 12:01:29 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/15/2020 12:01:29 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/15/2020 12:08:17 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/15/2020 12:08:17 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/15/2020 12:08:18 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/15/2020 12:08:18 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/15/2020 12:08:18 PM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/15/2020 12:08:53 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/15/2020 12:08:53 PM,1/1/0001 12:00:00 AM
1307106_202002181307,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/15/2020 12:08:53 PM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/15/2020 12:08:54 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/15/2020 12:08:54 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/15/2020 12:09:25 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/15/2020 12:09:54 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/15/2020 12:40:27 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/15/2020 12:40:27 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/15/2020 12:40:28 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/15/2020 12:40:28 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/15/2020 12:40:28 PM,1/1/0001 12:00:00 AM
1185841_202005070801,JOB_STARTED,8/15/2020 12:40:39 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/15/2020 12:40:40 PM,1/1/0001 12:00:00 AM
1185841_202005070801,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/15/2020 12:40:40 PM,1/1/0001 12:00:00 AM
1185841_202005070801,EXECUTING,1/1/0001 12:00:00 AM,8/15/2020 12:40:40 PM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/15/2020 12:40:40 PM,1/1/0001 12:00:00 AM
