1178350_202006030856,MONITORING_TCPIP,1/1/0001 12:00:00 AM,9/14/2020 4:09:51 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,9/14/2020 4:10:25 AM,1/1/0001 12:00:00 AM
1202740_202006110832,MONITORING_TCPIP,1/1/0001 12:00:00 AM,9/14/2020 4:10:25 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,9/14/2020 4:10:31 AM
1178352_202005050818,JOB_STARTED,9/14/2020 4:10:32 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1178352_202005050818,MONITORING_INPUT,1/1/0001 12:00:00 AM,9/14/2020 4:10:32 AM,1/1/0001 12:00:00 AM
1307106_202002181307,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,9/14/2020 4:10:36 AM,1/1/0001 12:00:00 AM
1307106_202002181307,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,9/14/2020 4:10:42 AM
1202741_202003101418,JOB_STARTED,9/14/2020 4:10:42 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1178352_202005050818,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,9/14/2020 4:10:43 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_INPUT,1/1/0001 12:00:00 AM,9/14/2020 4:10:43 AM,1/1/0001 12:00:00 AM
1202741_202003101418,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,9/14/2020 4:10:43 AM,1/1/0001 12:00:00 AM
1178352_202005050818,EXECUTING,1/1/0001 12:00:00 AM,9/14/2020 4:10:43 AM,1/1/0001 12:00:00 AM
1202741_202003101418,EXECUTING,1/1/0001 12:00:00 AM,9/14/2020 4:10:43 AM,1/1/0001 12:00:00 AM
1178352_202005050818,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,9/14/2020 4:10:44 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,9/14/2020 4:10:45 AM,1/1/0001 12:00:00 AM
1178350_202006030856,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,9/14/2020 4:10:46 AM,1/1/0001 12:00:00 AM
1178350_202006030856,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,9/14/2020 4:10:52 AM
1278061_202006301109,JOB_STARTED,9/14/2020 4:10:53 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_INPUT,1/1/0001 12:00:00 AM,9/14/2020 4:10:53 AM,1/1/0001 12:00:00 AM
1278061_202006301109,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,9/14/2020 4:10:54 AM,1/1/0001 12:00:00 AM
1278061_202006301109,EXECUTING,1/1/0001 12:00:00 AM,9/14/2020 4:10:54 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,9/14/2020 4:10:55 AM,1/1/0001 12:00:00 AM
1202740_202006110832,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,9/14/2020 4:11:35 AM,1/1/0001 12:00:00 AM
1202740_202006110832,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,9/14/2020 4:11:41 AM
1610789_201911281057,JOB_STARTED,9/14/2020 4:11:42 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1610789_201911281057,MONITORING_INPUT,1/1/0001 12:00:00 AM,9/14/2020 4:11:42 AM,1/1/0001 12:00:00 AM
1610789_201911281057,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,9/14/2020 4:11:42 AM,1/1/0001 12:00:00 AM
1610789_201911281057,EXECUTING,1/1/0001 12:00:00 AM,9/14/2020 4:11:43 AM,1/1/0001 12:00:00 AM
1610789_201911281057,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,9/14/2020 4:11:44 AM,1/1/0001 12:00:00 AM
1178352_202005050818,MONITORING_TCPIP,1/1/0001 12:00:00 AM,9/14/2020 4:11:45 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_TCPIP,1/1/0001 12:00:00 AM,9/14/2020 4:11:45 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_TCPIP,1/1/0001 12:00:00 AM,9/14/2020 4:11:55 AM,1/1/0001 12:00:00 AM
1178352_202005050818,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,9/14/2020 4:12:40 AM,1/1/0001 12:00:00 AM
1202741_202003101418,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,9/14/2020 4:12:40 AM,1/1/0001 12:00:00 AM
1610789_201911281057,MONITORING_TCPIP,1/1/0001 12:00:00 AM,9/14/2020 4:12:45 AM,1/1/0001 12:00:00 AM
1178352_202005050818,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,9/14/2020 4:12:46 AM
1185841_202005070801,JOB_STARTED,9/14/2020 4:12:46 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1202741_202003101418,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,9/14/2020 4:12:46 AM
1185841_202005070801,MONITORING_INPUT,1/1/0001 12:00:00 AM,9/14/2020 4:12:47 AM,1/1/0001 12:00:00 AM
1185841_202005070801,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,9/14/2020 4:12:47 AM,1/1/0001 12:00:00 AM
1185841_202005070801,EXECUTING,1/1/0001 12:00:00 AM,9/14/2020 4:12:47 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,9/14/2020 4:12:48 AM,1/1/0001 12:00:00 AM
1278061_202006301109,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,9/14/2020 4:12:50 AM,1/1/0001 12:00:00 AM
1278061_202006301109,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,9/14/2020 4:12:57 AM
1610789_201911281057,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,9/14/2020 4:13:40 AM,1/1/0001 12:00:00 AM
1610789_201911281057,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,9/14/2020 4:13:45 AM
1185841_202005070801,MONITORING_TCPIP,1/1/0001 12:00:00 AM,9/14/2020 4:13:48 AM,1/1/0001 12:00:00 AM
1185841_202005070801,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,9/14/2020 4:14:43 AM,1/1/0001 12:00:00 AM
1185841_202005070801,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,9/14/2020 4:14:49 AM
