1307106_202002181307,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 12:25:55 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 12:25:55 AM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/12/2020 12:25:55 AM,1/1/0001 12:00:00 AM
1278061_202006301109,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 12:25:55 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 12:25:55 AM,1/1/0001 12:00:00 AM
1202741_202003101418,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 12:25:55 AM,1/1/0001 12:00:00 AM
1185841_202005070801,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 12:25:55 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/12/2020 12:25:55 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/12/2020 12:29:21 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 12:29:21 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/12/2020 12:29:31 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 12:29:31 AM,1/1/0001 12:00:00 AM
1278061_202006301109,JOB_STARTED,8/12/2020 12:29:41 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 12:29:41 AM,1/1/0001 12:00:00 AM
1202741_202003101418,JOB_STARTED,8/12/2020 12:29:51 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 12:29:51 AM,1/1/0001 12:00:00 AM
1185841_202005070801,JOB_STARTED,8/12/2020 12:30:01 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 12:30:01 AM,1/1/0001 12:00:00 AM
1185841_202005070801,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 12:30:21 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 12:30:21 AM,1/1/0001 12:00:00 AM
1278061_202006301109,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 12:30:21 AM,1/1/0001 12:00:00 AM
1202741_202003101418,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 12:30:21 AM,1/1/0001 12:00:00 AM
1185841_202005070801,EXECUTING,1/1/0001 12:00:00 AM,8/12/2020 12:30:21 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 12:30:21 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/12/2020 12:30:21 AM,1/1/0001 12:00:00 AM
1307106_202002181307,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 12:30:21 AM,1/1/0001 12:00:00 AM
1202741_202003101418,EXECUTING,1/1/0001 12:00:00 AM,8/12/2020 12:30:21 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 12:30:21 AM,1/1/0001 12:00:00 AM
1278061_202006301109,EXECUTING,1/1/0001 12:00:00 AM,8/12/2020 12:30:21 AM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/12/2020 12:30:21 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 12:30:21 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 12:30:21 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 12:30:21 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/12/2020 12:37:07 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 12:37:08 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/12/2020 12:38:29 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 12:38:29 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/12/2020 12:40:19 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 12:40:19 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/12/2020 12:41:17 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 12:41:17 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/12/2020 12:41:44 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 12:41:45 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 12:41:47 AM,1/1/0001 12:00:00 AM
1307106_202002181307,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 12:41:47 AM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/12/2020 12:41:47 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/12/2020 12:41:47 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 12:41:47 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 12:41:52 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/12/2020 12:45:36 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 12:45:36 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/12/2020 12:54:33 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 12:54:33 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/12/2020 12:56:16 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 12:56:16 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/12/2020 12:57:20 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 12:57:20 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 12:57:25 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/12/2020 12:57:25 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 12:57:25 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/12/2020 1:20:59 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 1:20:59 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 1:21:04 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/12/2020 1:21:04 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 1:21:04 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/12/2020 1:22:04 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/12/2020 1:33:35 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 1:33:35 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 1:33:40 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/12/2020 1:33:40 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 1:33:40 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/12/2020 1:34:27 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 1:34:27 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 1:34:32 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/12/2020 1:34:32 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 1:34:32 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/12/2020 1:55:15 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 1:55:15 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/12/2020 1:55:20 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 1:55:20 AM,1/1/0001 12:00:00 AM
1307106_202002181307,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 1:55:25 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 1:55:25 AM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/12/2020 1:55:25 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 1:55:25 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/12/2020 1:55:25 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 1:55:25 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/12/2020 1:56:25 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/12/2020 1:56:25 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/12/2020 1:57:34 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 1:57:34 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/12/2020 1:57:54 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 1:57:54 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/12/2020 1:59:09 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 1:59:09 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/12/2020 2:00:18 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 2:00:18 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/12/2020 2:00:37 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 2:00:37 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/12/2020 2:01:36 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 2:01:36 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/12/2020 2:01:41 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 2:01:41 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 2:01:46 AM,1/1/0001 12:00:00 AM
1307106_202002181307,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 2:01:46 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/12/2020 2:01:46 AM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/12/2020 2:01:46 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 2:01:46 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 2:01:46 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/12/2020 2:02:55 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 2:02:55 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/12/2020 2:03:12 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 2:03:12 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/12/2020 2:04:50 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 2:04:50 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/12/2020 2:05:18 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 2:05:18 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/12/2020 2:07:45 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 2:07:45 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/12/2020 2:07:54 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 2:07:54 AM,1/1/0001 12:00:00 AM
1307106_202002181307,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 2:08:30 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 2:08:30 AM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/12/2020 2:08:30 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 2:08:30 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/12/2020 2:11:15 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 2:11:15 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/12/2020 2:11:20 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 2:11:20 AM,1/1/0001 12:00:00 AM
1307106_202002181307,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 2:11:25 AM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/12/2020 2:11:25 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 2:11:25 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 2:11:25 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/12/2020 2:11:25 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 2:11:25 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/12/2020 2:14:06 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 2:14:06 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/12/2020 2:14:11 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 2:14:11 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 2:14:16 AM,1/1/0001 12:00:00 AM
1307106_202002181307,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 2:14:16 AM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/12/2020 2:14:16 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 2:14:16 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/12/2020 2:17:09 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 2:17:09 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/12/2020 2:17:14 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 2:17:14 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/12/2020 2:28:31 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 2:28:31 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/12/2020 2:28:48 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 2:28:48 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/12/2020 2:30:10 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 2:30:10 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/12/2020 2:30:17 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 2:30:17 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/12/2020 2:31:30 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 2:31:30 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/12/2020 2:31:35 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 2:31:35 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/12/2020 2:44:55 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 2:44:55 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/12/2020 2:45:00 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 2:45:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/12/2020 2:48:08 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 2:48:08 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/12/2020 2:48:13 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 2:48:13 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/12/2020 2:50:30 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 2:50:30 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/12/2020 2:50:35 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 2:50:35 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 2:50:40 AM,1/1/0001 12:00:00 AM
1307106_202002181307,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 2:50:40 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/12/2020 2:50:40 AM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/12/2020 2:50:40 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 2:50:40 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/12/2020 2:50:40 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/12/2020 2:54:56 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 2:54:56 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/12/2020 2:55:01 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/12/2020 2:55:01 AM,1/1/0001 12:00:00 AM
